accession_sra	dataset	layout
SRR771478	TBF1-ts_remodDels_MNaseseq_PRJNA192582	PE
SRR771479	TBF1-ts_remodDels_MNaseseq_PRJNA192582	PE
SRR771483	TBF1-ts_remodDels_MNaseseq_PRJNA192582	PE
SRR771486	TBF1-ts_remodDels_MNaseseq_PRJNA192582	PE
SRR771484	TBF1-ts_remodDels_MNaseseq_PRJNA192582	PE
SRR771487	TBF1-ts_remodDels_MNaseseq_PRJNA192582	PE
SRR771489	TBF1-ts_remodDels_MNaseseq_PRJNA192582	PE
SRR771490	TBF1-ts_remodDels_MNaseseq_PRJNA192582	PE
SRR771491	TBF1-ts_remodDels_MNaseseq_PRJNA192582	PE
SRR7586910	Sth1-degron_MNaseseq_PRJNA482622	PE
SRR7586904	Sth1-degron_MNaseseq_PRJNA482622	PE
SRR7586901	Sth1-degron_MNaseseq_PRJNA482622	PE
SRR6059804	H2A.Z_ChIPseq_PRJNA411816	PE
SRR6059805	H2A.Z_ChIPseq_PRJNA411816	PE
SRR6059806	H2A.Z_ChIPseq_PRJNA411816	PE
SRR6059807	H2A.Z_ChIPseq_PRJNA411816	PE
